"","Biome_type","Plot.ID","Latitude","Longitude","tempc","precip","variable","Annual.rate","Trend","Biome_trend","geo.coords","year.b4","End_year","estimate"
"5201","Tundra","t299",78.19,15.934,-6,264,"mat_janfeb",-3.28,"Decrease","Tundra_decrease","_ 70 _ 10 _",1999,2008,0.564545454545452
"5202","Tundra","t299",78.19,15.934,-6,264,"map_janfeb",-3.28,"Decrease","Tundra_decrease","_ 70 _ 10 _",1999,2008,0.81212121212121
"5203","Tundra","t299",78.19,15.934,-6,264,"mat_min",-3.28,"Decrease","Tundra_decrease","_ 70 _ 10 _",1999,2008,0.289696969696963
"5204","Tundra","t299",78.19,15.934,-6,264,"map_max",-3.28,"Decrease","Tundra_decrease","_ 70 _ 10 _",1999,2008,-0.666666666666655
"5205","Tundra","t299",78.19,15.934,-6,264,"map",-3.28,"Decrease","Tundra_decrease","_ 70 _ 10 _",1999,2008,0.210101017807468
"5206","Tundra","t299",78.19,15.934,-6,264,"mat_junjul",-3.28,"Decrease","Tundra_decrease","_ 70 _ 10 _",1999,2008,0.151818181818181
"5207","Tundra","t299",78.19,15.934,-6,264,"map_min",-3.28,"Decrease","Tundra_decrease","_ 70 _ 10 _",1999,2008,0.133333333333332
"5208","Tundra","t299",78.19,15.934,-6,264,"mat_max",-3.28,"Decrease","Tundra_decrease","_ 70 _ 10 _",1999,2008,0.163636363636366
"5209","Tundra","t299",78.19,15.934,-6,264,"mat",-3.28,"Decrease","Tundra_decrease","_ 70 _ 10 _",1999,2008,0.236464646464644
"5210","Tundra","t299",78.19,15.934,-6,264,"map_junjul",-3.28,"Decrease","Tundra_decrease","_ 70 _ 10 _",1999,2008,0.366666666666663
"5211","Tundra","t58",68.93,161.36,-11.3,203,"mat_max",0.020263158,"Increase","Tundra_increase","_ 60 _ 160 _",1961,2003,0.0642307692307688
"5212","Tundra","t58",68.93,161.36,-11.3,203,"map_min",0.020263158,"Increase","Tundra_increase","_ 60 _ 160 _",1961,2003,0.00692307692307689
"5213","Tundra","t58",68.93,161.36,-11.3,203,"map",0.020263158,"Increase","Tundra_increase","_ 60 _ 160 _",1961,2003,0.112756393139179
"5214","Tundra","t58",68.93,161.36,-11.3,203,"map_max",0.020263158,"Increase","Tundra_increase","_ 60 _ 160 _",1961,2003,-0.158461538461538
"5215","Tundra","t58",68.93,161.36,-11.3,203,"map_janfeb",0.020263158,"Increase","Tundra_increase","_ 60 _ 160 _",1961,2003,0.0546153846153847
"5216","Tundra","t58",68.93,161.36,-11.3,203,"mat_min",0.020263158,"Increase","Tundra_increase","_ 60 _ 160 _",1961,2003,-0.0458461538461542
"5217","Tundra","t58",68.93,161.36,-11.3,203,"mat",0.020263158,"Increase","Tundra_increase","_ 60 _ 160 _",1961,2003,0.0962243589743573
"5218","Tundra","t58",68.93,161.36,-11.3,203,"mat_janfeb",0.020263158,"Increase","Tundra_increase","_ 60 _ 160 _",1961,2003,-0.040576923076923
"5219","Tundra","t58",68.93,161.36,-11.3,203,"mat_junjul",0.020263158,"Increase","Tundra_increase","_ 60 _ 160 _",1961,2003,0.0777307692307693
"5220","Tundra","t58",68.93,161.36,-11.3,203,"map_junjul",0.020263158,"Increase","Tundra_increase","_ 60 _ 160 _",1961,2003,0.046153846153846
"5221","Savanna","s49",-22,17,20.3,321,"mat_max",0.107067669,"Increase","Savanna_increase","_ -30 _ 10 _",1872,2009,-0.0289919354838711
"5222","Savanna","s49",-22,17,20.3,321,"mat_min",0.107067669,"Increase","Savanna_increase","_ -30 _ 10 _",1872,2009,0.0101612903225806
"5223","Savanna","s49",-22,17,20.3,321,"map_janfeb",0.107067669,"Increase","Savanna_increase","_ -30 _ 10 _",1872,2009,1.3141129032258
"5224","Savanna","s49",-22,17,20.3,321,"map_junjul",0.107067669,"Increase","Savanna_increase","_ -30 _ 10 _",1872,2009,-0.0489919354838709
"5225","Savanna","s49",-22,17,20.3,321,"mat_junjul",0.107067669,"Increase","Savanna_increase","_ -30 _ 10 _",1872,2009,0.0141129032258064
"5226","Savanna","s49",-22,17,20.3,321,"map",0.107067669,"Increase","Savanna_increase","_ -30 _ 10 _",1872,2009,0.318716417974041
"5227","Savanna","s49",-22,17,20.3,321,"map_min",0.107067669,"Increase","Savanna_increase","_ -30 _ 10 _",1872,2009,0
"5228","Savanna","s49",-22,17,20.3,321,"map_max",0.107067669,"Increase","Savanna_increase","_ -30 _ 10 _",1872,2009,1.67701612903225
"5229","Savanna","s49",-22,17,20.3,321,"mat_janfeb",0.107067669,"Increase","Savanna_increase","_ -30 _ 10 _",1872,2009,-0.0524798387096771
"5230","Savanna","s49",-22,17,20.3,321,"mat",0.107067669,"Increase","Savanna_increase","_ -30 _ 10 _",1872,2009,-0.00873991935483996
"5231","Savanna","s485",-24.61417149,17.46893183,21.2,218,"mat",0.1725,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,-0.00208333333333546
"5232","Savanna","s485",-24.61417149,17.46893183,21.2,218,"map_max",0.1725,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,2.06071428571422
"5233","Savanna","s485",-24.61417149,17.46893183,21.2,218,"mat_min",0.1725,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,-0.0600000000000024
"5234","Savanna","s485",-24.61417149,17.46893183,21.2,218,"mat_janfeb",0.1725,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,0.00571428571428069
"5235","Savanna","s485",-24.61417149,17.46893183,21.2,218,"map_junjul",0.1725,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,-0.0553571428571488
"5236","Savanna","s485",-24.61417149,17.46893183,21.2,218,"map_janfeb",0.1725,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,1.71964285714285
"5237","Savanna","s485",-24.61417149,17.46893183,21.2,218,"mat_max",0.1725,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,0.0407142857142832
"5238","Savanna","s485",-24.61417149,17.46893183,21.2,218,"mat_junjul",0.1725,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,-0.0714285714285718
"5239","Savanna","s485",-24.61417149,17.46893183,21.2,218,"map",0.1725,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,0.198214265278374
"5240","Savanna","s485",-24.61417149,17.46893183,21.2,218,"map_min",0.1725,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,0
"5241","Savanna","s480",-24.89356335,17.50770141,21.2,210,"mat_max",-0.0875,"Decrease","Savanna_decrease","_ -30 _ 10 _",1999,2015,0.0446428571428543
"5242","Savanna","s480",-24.89356335,17.50770141,21.2,210,"mat_janfeb",-0.0875,"Decrease","Savanna_decrease","_ -30 _ 10 _",1999,2015,0.0132142857142794
"5243","Savanna","s480",-24.89356335,17.50770141,21.2,210,"map_junjul",-0.0875,"Decrease","Savanna_decrease","_ -30 _ 10 _",1999,2015,-0.0714285714285781
"5244","Savanna","s480",-24.89356335,17.50770141,21.2,210,"map",-0.0875,"Decrease","Savanna_decrease","_ -30 _ 10 _",1999,2015,0.179166630336179
"5245","Savanna","s480",-24.89356335,17.50770141,21.2,210,"mat_min",-0.0875,"Decrease","Savanna_decrease","_ -30 _ 10 _",1999,2015,-0.0535714285714311
"5246","Savanna","s480",-24.89356335,17.50770141,21.2,210,"mat_junjul",-0.0875,"Decrease","Savanna_decrease","_ -30 _ 10 _",1999,2015,-0.0675000000000006
"5247","Savanna","s480",-24.89356335,17.50770141,21.2,210,"map_min",-0.0875,"Decrease","Savanna_decrease","_ -30 _ 10 _",1999,2015,0
"5248","Savanna","s480",-24.89356335,17.50770141,21.2,210,"map_janfeb",-0.0875,"Decrease","Savanna_decrease","_ -30 _ 10 _",1999,2015,1.86249999999999
"5249","Savanna","s480",-24.89356335,17.50770141,21.2,210,"mat",-0.0875,"Decrease","Savanna_decrease","_ -30 _ 10 _",1999,2015,-0.000357142857143343
"5250","Savanna","s480",-24.89356335,17.50770141,21.2,210,"map_max",-0.0875,"Decrease","Savanna_decrease","_ -30 _ 10 _",1999,2015,1.87857142857133
"5251","Savanna","s483",-24.48476308,17.51025067,21,241,"mat_junjul",0.124166667,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,-0.0717857142857146
"5252","Savanna","s483",-24.48476308,17.51025067,21,241,"mat_max",0.124166667,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,0.045714285714284
"5253","Savanna","s483",-24.48476308,17.51025067,21,241,"map_max",0.124166667,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,1.61428571428573
"5254","Savanna","s483",-24.48476308,17.51025067,21,241,"map",0.124166667,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,0.187797621318242
"5255","Savanna","s483",-24.48476308,17.51025067,21,241,"map_min",0.124166667,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,0
"5256","Savanna","s483",-24.48476308,17.51025067,21,241,"map_janfeb",0.124166667,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,1.68214285714286
"5257","Savanna","s483",-24.48476308,17.51025067,21,241,"mat",0.124166667,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,-0.00196428571428959
"5258","Savanna","s483",-24.48476308,17.51025067,21,241,"mat_min",0.124166667,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,-0.062500000000002
"5259","Savanna","s483",-24.48476308,17.51025067,21,241,"map_junjul",0.124166667,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,-0.0678571428571499
"5260","Savanna","s483",-24.48476308,17.51025067,21,241,"mat_janfeb",0.124166667,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,0.00267857142856659
"5261","Tundra","t296",67.77306,17.53611,-1.8,650,"mat_max",0.860344828,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.0890909090909085
"5262","Tundra","t296",67.77306,17.53611,-1.8,650,"map_junjul",0.860344828,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-0.235064935064936
"5263","Tundra","t296",67.77306,17.53611,-1.8,650,"map_janfeb",0.860344828,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-1.04545454545455
"5264","Tundra","t296",67.77306,17.53611,-1.8,650,"mat",0.860344828,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.0602705627705626
"5265","Tundra","t296",67.77306,17.53611,-1.8,650,"mat_junjul",0.860344828,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.0672727272727273
"5266","Tundra","t296",67.77306,17.53611,-1.8,650,"mat_janfeb",0.860344828,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-0.0646753246753264
"5267","Tundra","t296",67.77306,17.53611,-1.8,650,"map",0.860344828,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-0.0927490036208865
"5268","Tundra","t296",67.77306,17.53611,-1.8,650,"map_max",0.860344828,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-0.597402597402601
"5269","Tundra","t296",67.77306,17.53611,-1.8,650,"mat_min",0.860344828,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.00311688311688237
"5270","Tundra","t296",67.77306,17.53611,-1.8,650,"map_min",0.860344828,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.487012987012988
"5271","Tundra","t189",67.77306,17.53611,-1.8,650,"mat_max",0.503191489,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.0890909090909085
"5272","Tundra","t189",67.77306,17.53611,-1.8,650,"map_junjul",0.503191489,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-0.235064935064936
"5273","Tundra","t189",67.77306,17.53611,-1.8,650,"map_janfeb",0.503191489,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-1.04545454545455
"5274","Tundra","t189",67.77306,17.53611,-1.8,650,"mat",0.503191489,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.0602705627705626
"5275","Tundra","t189",67.77306,17.53611,-1.8,650,"mat_junjul",0.503191489,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.0672727272727273
"5276","Tundra","t189",67.77306,17.53611,-1.8,650,"mat_janfeb",0.503191489,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-0.0646753246753264
"5277","Tundra","t189",67.77306,17.53611,-1.8,650,"map",0.503191489,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-0.0927490036208865
"5278","Tundra","t189",67.77306,17.53611,-1.8,650,"map_max",0.503191489,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-0.597402597402601
"5279","Tundra","t189",67.77306,17.53611,-1.8,650,"mat_min",0.503191489,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.00311688311688237
"5280","Tundra","t189",67.77306,17.53611,-1.8,650,"map_min",0.503191489,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.487012987012988
"5281","Tundra","t187",67.77306,17.53611,-1.8,650,"mat_max",0.064473684,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.0890909090909085
"5282","Tundra","t187",67.77306,17.53611,-1.8,650,"map_junjul",0.064473684,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-0.235064935064936
"5283","Tundra","t187",67.77306,17.53611,-1.8,650,"map_janfeb",0.064473684,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-1.04545454545455
"5284","Tundra","t187",67.77306,17.53611,-1.8,650,"mat",0.064473684,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.0602705627705626
"5285","Tundra","t187",67.77306,17.53611,-1.8,650,"mat_junjul",0.064473684,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.0672727272727273
"5286","Tundra","t187",67.77306,17.53611,-1.8,650,"mat_janfeb",0.064473684,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-0.0646753246753264
"5287","Tundra","t187",67.77306,17.53611,-1.8,650,"map",0.064473684,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-0.0927490036208865
"5288","Tundra","t187",67.77306,17.53611,-1.8,650,"map_max",0.064473684,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-0.597402597402601
"5289","Tundra","t187",67.77306,17.53611,-1.8,650,"mat_min",0.064473684,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.00311688311688237
"5290","Tundra","t187",67.77306,17.53611,-1.8,650,"map_min",0.064473684,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.487012987012988
"5291","Tundra","t297",67.77306,17.53611,-1.8,650,"mat_max",0.271959459,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.0890909090909085
"5292","Tundra","t297",67.77306,17.53611,-1.8,650,"map_junjul",0.271959459,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-0.235064935064936
"5293","Tundra","t297",67.77306,17.53611,-1.8,650,"map_janfeb",0.271959459,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-1.04545454545455
"5294","Tundra","t297",67.77306,17.53611,-1.8,650,"mat",0.271959459,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.0602705627705626
"5295","Tundra","t297",67.77306,17.53611,-1.8,650,"mat_junjul",0.271959459,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.0672727272727273
"5296","Tundra","t297",67.77306,17.53611,-1.8,650,"mat_janfeb",0.271959459,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-0.0646753246753264
"5297","Tundra","t297",67.77306,17.53611,-1.8,650,"map",0.271959459,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-0.0927490036208865
"5298","Tundra","t297",67.77306,17.53611,-1.8,650,"map_max",0.271959459,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-0.597402597402601
"5299","Tundra","t297",67.77306,17.53611,-1.8,650,"mat_min",0.271959459,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.00311688311688237
"5300","Tundra","t297",67.77306,17.53611,-1.8,650,"map_min",0.271959459,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.487012987012988
"5301","Tundra","t298",67.77306,17.53611,-1.8,650,"mat_max",0.427853261,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.0890909090909085
"5302","Tundra","t298",67.77306,17.53611,-1.8,650,"map_junjul",0.427853261,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-0.235064935064936
"5303","Tundra","t298",67.77306,17.53611,-1.8,650,"map_janfeb",0.427853261,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-1.04545454545455
"5304","Tundra","t298",67.77306,17.53611,-1.8,650,"mat",0.427853261,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.0602705627705626
"5305","Tundra","t298",67.77306,17.53611,-1.8,650,"mat_junjul",0.427853261,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.0672727272727273
"5306","Tundra","t298",67.77306,17.53611,-1.8,650,"mat_janfeb",0.427853261,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-0.0646753246753264
"5307","Tundra","t298",67.77306,17.53611,-1.8,650,"map",0.427853261,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-0.0927490036208865
"5308","Tundra","t298",67.77306,17.53611,-1.8,650,"map_max",0.427853261,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-0.597402597402601
"5309","Tundra","t298",67.77306,17.53611,-1.8,650,"mat_min",0.427853261,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.00311688311688237
"5310","Tundra","t298",67.77306,17.53611,-1.8,650,"map_min",0.427853261,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.487012987012988
"5311","Tundra","t188",67.77306,17.53611,-1.8,650,"mat_max",0.102933673,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.0890909090909085
"5312","Tundra","t188",67.77306,17.53611,-1.8,650,"map_junjul",0.102933673,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-0.235064935064936
"5313","Tundra","t188",67.77306,17.53611,-1.8,650,"map_janfeb",0.102933673,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-1.04545454545455
"5314","Tundra","t188",67.77306,17.53611,-1.8,650,"mat",0.102933673,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.0602705627705626
"5315","Tundra","t188",67.77306,17.53611,-1.8,650,"mat_junjul",0.102933673,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.0672727272727273
"5316","Tundra","t188",67.77306,17.53611,-1.8,650,"mat_janfeb",0.102933673,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-0.0646753246753264
"5317","Tundra","t188",67.77306,17.53611,-1.8,650,"map",0.102933673,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-0.0927490036208865
"5318","Tundra","t188",67.77306,17.53611,-1.8,650,"map_max",0.102933673,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,-0.597402597402601
"5319","Tundra","t188",67.77306,17.53611,-1.8,650,"mat_min",0.102933673,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.00311688311688237
"5320","Tundra","t188",67.77306,17.53611,-1.8,650,"map_min",0.102933673,"Increase","Tundra_increase","_ 60 _ 10 _",1991,2011,0.487012987012988
"5321","Savanna","s481",-24.30520679,17.56479418,21.3,227,"mat_junjul",0.0175,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,-0.0730357142857152
"5322","Savanna","s481",-24.30520679,17.56479418,21.3,227,"map_max",0.0175,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,1.89285714285715
"5323","Savanna","s481",-24.30520679,17.56479418,21.3,227,"mat",0.0175,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,-0.00422619047619287
"5324","Savanna","s481",-24.30520679,17.56479418,21.3,227,"map_junjul",0.0175,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,-0.0553571428571488
"5325","Savanna","s481",-24.30520679,17.56479418,21.3,227,"mat_min",0.0175,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,-0.0657142857142882
"5326","Savanna","s481",-24.30520679,17.56479418,21.3,227,"map_janfeb",0.0175,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,1.88392857142856
"5327","Savanna","s481",-24.30520679,17.56479418,21.3,227,"mat_janfeb",0.0175,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,-0.000892857142861608
"5328","Savanna","s481",-24.30520679,17.56479418,21.3,227,"map_min",0.0175,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,0
"5329","Savanna","s481",-24.30520679,17.56479418,21.3,227,"mat_max",0.0175,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,0.0410714285714271
"5330","Savanna","s481",-24.30520679,17.56479418,21.3,227,"map",0.0175,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,0.216071431977378
"5331","Savanna","s479",-24.72495927,17.56713465,21.3,224,"map_max",0.261666667,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,1.23928571428567
"5332","Savanna","s479",-24.72495927,17.56713465,21.3,224,"mat_min",0.261666667,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,-0.0589285714285741
"5333","Savanna","s479",-24.72495927,17.56713465,21.3,224,"mat_janfeb",0.261666667,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,0.00946428571428015
"5334","Savanna","s479",-24.72495927,17.56713465,21.3,224,"map_janfeb",0.261666667,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,1.46964285714287
"5335","Savanna","s479",-24.72495927,17.56713465,21.3,224,"mat_max",0.261666667,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,0.0442857142857129
"5336","Savanna","s479",-24.72495927,17.56713465,21.3,224,"map_min",0.261666667,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,0
"5337","Savanna","s479",-24.72495927,17.56713465,21.3,224,"mat",0.261666667,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,-0.000684523809524543
"5338","Savanna","s479",-24.72495927,17.56713465,21.3,224,"map_junjul",0.261666667,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,-0.0714285714285781
"5339","Savanna","s479",-24.72495927,17.56713465,21.3,224,"map",0.261666667,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,0.111904713085686
"5340","Savanna","s479",-24.72495927,17.56713465,21.3,224,"mat_junjul",0.261666667,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,-0.0689285714285724
"5341","Savanna","s484",-24.51198044,17.56954536,21.3,197,"mat_janfeb",0.150833333,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,0.00499999999999508
"5342","Savanna","s484",-24.51198044,17.56954536,21.3,197,"mat",0.150833333,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,-0.00196428571428593
"5343","Savanna","s484",-24.51198044,17.56954536,21.3,197,"map_max",0.150833333,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,1.45714285714285
"5344","Savanna","s484",-24.51198044,17.56954536,21.3,197,"map_janfeb",0.150833333,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,1.29642857142858
"5345","Savanna","s484",-24.51198044,17.56954536,21.3,197,"map",0.150833333,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,0.170535727909604
"5346","Savanna","s484",-24.51198044,17.56954536,21.3,197,"map_junjul",0.150833333,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,-0.0553571428571488
"5347","Savanna","s484",-24.51198044,17.56954536,21.3,197,"mat_max",0.150833333,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,0.0442857142857117
"5348","Savanna","s484",-24.51198044,17.56954536,21.3,197,"map_min",0.150833333,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,0
"5349","Savanna","s484",-24.51198044,17.56954536,21.3,197,"mat_min",0.150833333,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,-0.0632142857142881
"5350","Savanna","s484",-24.51198044,17.56954536,21.3,197,"mat_junjul",0.150833333,"Increase","Savanna_increase","_ -30 _ 10 _",1999,2015,-0.071428571428572
"5351","Savanna","s482",-24.46065753,17.57178928,21,230,"mat",-0.044166667,"Decrease","Savanna_decrease","_ -30 _ 10 _",1999,2015,-0.00148809523809568
"5352","Savanna","s482",-24.46065753,17.57178928,21,230,"mat_min",-0.044166667,"Decrease","Savanna_decrease","_ -30 _ 10 _",1999,2015,-0.0632142857142878
"5353","Savanna","s482",-24.46065753,17.57178928,21,230,"mat_janfeb",-0.044166667,"Decrease","Savanna_decrease","_ -30 _ 10 _",1999,2015,0.00446428571428077
"5354","Savanna","s482",-24.46065753,17.57178928,21,230,"mat_max",-0.044166667,"Decrease","Savanna_decrease","_ -30 _ 10 _",1999,2015,0.0424999999999981
"5355","Savanna","s482",-24.46065753,17.57178928,21,230,"map_junjul",-0.044166667,"Decrease","Savanna_decrease","_ -30 _ 10 _",1999,2015,-0.0714285714285781
"5356","Savanna","s482",-24.46065753,17.57178928,21,230,"map_janfeb",-0.044166667,"Decrease","Savanna_decrease","_ -30 _ 10 _",1999,2015,2.20357142857141
"5357","Savanna","s482",-24.46065753,17.57178928,21,230,"map_max",-0.044166667,"Decrease","Savanna_decrease","_ -30 _ 10 _",1999,2015,1.84999999999996
"5358","Savanna","s482",-24.46065753,17.57178928,21,230,"map",-0.044166667,"Decrease","Savanna_decrease","_ -30 _ 10 _",1999,2015,0.263095215388671
"5359","Savanna","s482",-24.46065753,17.57178928,21,230,"map_min",-0.044166667,"Decrease","Savanna_decrease","_ -30 _ 10 _",1999,2015,0
"5360","Savanna","s482",-24.46065753,17.57178928,21,230,"mat_junjul",-0.044166667,"Decrease","Savanna_decrease","_ -30 _ 10 _",1999,2015,-0.0698214285714292
"5361","Tundra","t68",65.39,174.2,-7.9,321,"mat",0.025121951,"Increase","Tundra_increase","_ 60 _ 170 _",1965,2010,0.0386012341153447
"5362","Tundra","t68",65.39,174.2,-7.9,321,"mat_junjul",0.025121951,"Increase","Tundra_increase","_ 60 _ 170 _",1965,2010,0.0331653225806439
"5363","Tundra","t68",65.39,174.2,-7.9,321,"map_max",0.025121951,"Increase","Tundra_increase","_ 60 _ 170 _",1965,2010,-0.460227272727277
"5364","Tundra","t68",65.39,174.2,-7.9,321,"map",0.025121951,"Increase","Tundra_increase","_ 60 _ 170 _",1965,2010,0.0345949444952527
"5365","Tundra","t68",65.39,174.2,-7.9,321,"map_min",0.025121951,"Increase","Tundra_increase","_ 60 _ 170 _",1965,2010,-0.0729472140762407
"5366","Tundra","t68",65.39,174.2,-7.9,321,"mat_janfeb",0.025121951,"Increase","Tundra_increase","_ 60 _ 170 _",1965,2010,-0.174422653958949
"5367","Tundra","t68",65.39,174.2,-7.9,321,"mat_min",0.025121951,"Increase","Tundra_increase","_ 60 _ 170 _",1965,2010,-0.0862170087976557
"5368","Tundra","t68",65.39,174.2,-7.9,321,"map_janfeb",0.025121951,"Increase","Tundra_increase","_ 60 _ 170 _",1965,2010,-0.0504032258064652
"5369","Tundra","t68",65.39,174.2,-7.9,321,"map_junjul",0.025121951,"Increase","Tundra_increase","_ 60 _ 170 _",1965,2010,-0.43896627565981
"5370","Tundra","t68",65.39,174.2,-7.9,321,"mat_max",0.025121951,"Increase","Tundra_increase","_ 60 _ 170 _",1965,2010,0.048881964809383
"5371","Tundra","t93",63.73,175.1,-5.9,358,"mat_min",-0.0045,"Stable","Tundra_stable","_ 60 _ 170 _",1965,2009,-0.146975806451613
"5372","Tundra","t93",63.73,175.1,-5.9,358,"map_junjul",-0.0045,"Stable","Tundra_stable","_ 60 _ 170 _",1965,2009,-0.370362903225807
